	average_length	bam_name	dist_mode	lengths	msi_status	num_lengths	stdev
64	14.8085443038	TCGA-BG-A0YV-01	0.324367088608	[14, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 16, 14, 14, 16, 14, 15, 15, 14, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 14, 15, 16, 14, 15, 15, 15, 15, 15, 13, 15, 15, 15, 15, 14, 15, 13, 15, 15, 15, 16, 16, 15, 15, 15, 15, 14, 14, 15, 13, 14, 15, 15, 13, 15, 15, 15, 14, 16, 15, 15, 13, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 14, 15, 15, 15, 15, 14, 16, 15, 15, 15, 14, 15, 15, 15, 14, 14, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 13, 14, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 16, 15, 15, 14, 15, 15, 17, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 14, 16, 14, 15, 15, 15, 15, 14, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 16, 15, 16, 15, 13, 15, 16, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 16, 15, 14, 14, 15, 15, 15, 14, 16, 14, 14, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 17, 15, 16, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 13, 14, 15, 14, 15, 15, 15, 14, 14, 14, 15, 15, 15, 14, 15, 14, 15, 15, 14, 17, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 13, 15, 15, 16, 14, 15, 15, 14, 15, 15, 15, 13, 14, 13, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 16, 14, 13, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 16, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 15, 15, 15, 15, 15, 14, 15, 14, 14, 15, 15, 14, 15, 15, 15, 15, 14, 15, 14, 13, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 14, 15, 15, 14, 15, 14, 15, 14, 15, 16, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 16, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 14, 14, 15, 16, 15, 15, 15, 14, 15, 15, 14, 15, 15, 14, 14, 16, 14, 14, 13, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 16, 15, 15, 15, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 13, 15, 15, 15, 15, 17, 15, 15, 15, 15, 16, 15, 15, 14, 15, 15, 15, 14, 14, 14, 14, 15, 15, 14, 16, 14, 13, 13]	0	5	0.608268268128
65	14.9043824701	TCGA-AA-3872-01	0.422310756972	[15, 13, 15, 15, 15, 16, 15, 15, 14, 14, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 14, 14, 15, 15, 15, 15, 14, 15, 14, 16, 14, 17, 17, 17, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 16, 15, 15, 15, 14, 16, 15, 14, 15, 15, 14, 14, 15, 15, 15, 15, 14, 15, 14, 14, 14, 15, 15, 13, 15, 15, 16, 15, 13, 14, 15, 15, 15, 15, 13, 15, 15, 15, 15, 14, 15, 15, 17, 16, 15, 15, 15, 16, 14, 17, 13, 17, 17, 14, 14, 15, 15, 13, 15, 15, 15, 15, 15, 16, 15, 15, 15, 16, 15, 15, 15, 15, 14, 15, 17, 15, 15, 13, 14, 15, 15, 15, 15, 15, 13, 15, 16, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 16, 15, 15, 15, 15, 15, 15, 12, 14, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 17, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 13, 15, 17, 14, 15, 15, 15, 14, 15, 16, 15, 15, 17, 15, 15, 15, 15, 14, 15, 13, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 14, 15, 15, 16, 15, 14, 16, 16, 16, 16, 14]	0	6	0.782541521073
66	14.6029411765	TCGA-AA-3976-01	0.455882352941	[15, 14, 16, 14, 15, 15, 14, 16, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 14, 15, 15, 14, 14, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 14, 14, 15, 15, 14, 14, 14, 14, 15, 15, 14, 13, 13, 15, 15, 15, 13, 15, 15, 15, 14, 15, 15, 14, 15, 16, 15, 15, 15, 14, 15, 15, 14, 13, 15, 14, 13, 15, 14, 15, 15, 13, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 13, 15, 14, 15, 15, 15, 15, 14, 15, 14, 15, 15, 14, 14, 14, 15, 15, 15, 12, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 14, 15, 15, 14, 15, 15, 15, 15, 15, 16, 14, 14, 14, 14]	0	5	0.667297135561
67	14.875	TCGA-AA-3678-01	0.208333333333	[15, 15, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 16, 14, 15, 15, 15, 15, 15, 15, 15]	0	4	0.525396675538
68	14.1951219512	TCGA-AP-A0LO-01	0.80487804878	[15, 15, 14, 14, 14, 14, 14, 14, 15, 14, 14, 13, 13, 14, 14, 14, 14, 14, 15, 13, 14, 14, 15, 14, 14, 15, 14, 15, 15, 14, 14, 15, 15, 15, 13, 15, 14, 13, 15, 14, 14]	0	3	0.63320756028
69	14.0735632184	TCGA-D1-A15X-01	1.02068965517	[13, 13, 13, 14, 14, 14, 14, 14, 14, 12, 14, 14, 14, 14, 14, 13, 15, 14, 14, 14, 13, 15, 14, 15, 14, 14, 14, 15, 14, 15, 15, 15, 13, 13, 15, 16, 14, 14, 14, 14, 14, 15, 14, 14, 14, 15, 15, 14, 14, 15, 14, 14, 13, 13, 15, 14, 15, 13, 14, 15, 14, 13, 12, 13, 14, 14, 14, 14, 13, 14, 13, 14, 14, 13, 13, 13, 15, 14, 15, 14, 14, 15, 14, 13, 13, 14, 13, 14, 13, 15, 14, 14, 13, 13, 14, 14, 14, 14, 15, 14, 15, 14, 14, 15, 13, 12, 14, 13, 13, 14, 14, 14, 15, 14, 14, 15, 15, 14, 14, 15, 13, 14, 14, 14, 14, 14, 15, 13, 15, 14, 15, 14, 14, 14, 14, 15, 15, 14, 14, 14, 14, 14, 15, 14, 14, 12, 14, 14, 12, 12, 13, 13, 15, 14, 14, 13, 14, 15, 13, 13, 15, 14, 14, 14, 13, 13, 14, 14, 14, 13, 14, 13, 15, 15, 14, 15, 14, 13, 14, 13, 14, 14, 14, 12, 15, 15, 14, 14, 13, 13, 13, 15, 14, 14, 13, 14, 13, 16, 14, 15, 14, 14, 14, 16, 13, 13, 13, 13, 12, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 13, 15, 16, 14, 14, 14, 13, 14, 15, 14, 13, 16, 14, 14, 14, 15, 16, 14, 14, 15, 12, 15, 16, 15, 15, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 16, 14, 15, 14, 13, 16, 14, 15, 15, 14, 15, 14, 14, 13, 15, 14, 13, 14, 14, 14, 12, 13, 13, 14, 14, 12, 14, 14, 12, 14, 13, 14, 14, 14, 13, 14, 12, 14, 13, 13, 14, 13, 14, 14, 15, 14, 14, 15, 15, 15, 15, 14, 15, 14, 14, 14, 15, 15, 13, 14, 14, 13, 12, 14, 14, 15, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 13, 14, 15, 13, 14, 14, 14, 14, 14, 13, 13, 13, 14, 14, 13, 14, 14, 14, 14, 13, 14, 13, 15, 13, 14, 15, 14, 14, 14, 15, 14, 15, 14, 15, 15, 15, 15, 14, 14, 13, 14, 13, 13, 13, 15, 15, 13, 13, 14, 15, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 15, 16, 15, 14, 14, 15, 15, 13, 15, 14, 14, 15, 14, 15, 15, 12, 14, 14, 13, 14, 14, 15, 14, 15, 15, 13, 15, 15, 13, 12, 13, 12, 15, 14, 14, 14, 14, 14, 14, 13, 14, 13, 14, 13, 13, 14, 14, 14, 13, 13, 14, 14, 14, 14, 14, 14, 14, 14, 13, 15, 14, 14, 15, 15, 15, 14, 15, 15, 15, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 15, 14, 13, 13, 15, 14, 14, 14, 15, 15, 15, 14, 15, 15, 14, 14, 16, 12, 14, 14, 15, 15, 14, 13, 13, 14, 15, 14, 14, 14, 14, 14, 14, 14, 15, 15, 14, 14, 15, 14, 12, 13, 15, 14, 14, 15, 16, 14, 13, 14, 15, 13, 15, 14, 15, 15, 15, 13, 13, 16, 13, 14, 16, 14, 15, 14, 15, 14, 15, 15, 17, 15, 15, 14, 14, 15, 15, 14, 14, 15, 15, 14, 13, 14, 14, 14, 15, 15, 14, 15, 14, 14, 15, 12, 13, 14, 14, 12, 12, 14, 16, 15, 14, 14, 14, 14, 15, 15, 14, 15, 14, 15, 14, 15, 15, 15, 14, 13, 15, 13, 15, 15, 14, 13, 14, 14, 14, 14, 13, 14, 14, 14, 12, 15, 15, 12, 14, 15, 14, 14, 12, 14, 20, 15, 13, 13, 15, 15, 15, 15, 14, 15, 14, 15, 15, 15, 14, 13, 14, 15, 14, 12, 14, 12, 15, 16, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 15, 14, 14, 13, 14, 13, 13, 14, 13, 13, 15, 15, 15, 14, 14, 14, 14, 13, 15, 14, 15, 13, 14, 14, 14, 14, 14, 15, 15, 14, 14, 14, 14, 14, 12, 15, 14, 14, 15, 12, 15, 14, 14, 14, 14, 15, 14, 15, 14, 15, 15, 14, 15, 15, 14, 14, 14, 14, 14, 15, 14, 14, 14, 15, 15, 14, 14, 14, 13, 13, 15, 14, 15, 14, 15, 15, 13, 14, 14, 14, 13, 13, 15, 15, 14, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 15, 14, 15, 14, 13, 14, 14, 14, 14, 15, 14, 13, 14, 14, 15, 14, 14, 14, 13, 15, 13, 16, 17, 13, 15, 15, 14, 14, 14, 14, 14, 13, 14, 15, 14, 14, 14, 14, 14, 14, 15, 15, 13, 16, 14, 14, 15, 14, 14, 15, 14, 14, 15, 14, 12, 15, 15, 15, 21, 15, 15, 15, 14, 16, 14, 15, 14, 14, 15, 12, 15, 15, 15, 15, 14, 14, 15, 12, 15, 15, 15, 15, 21, 14, 15, 14, 16, 14, 13, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 14, 14, 13, 12, 13, 12, 13, 14, 12, 13, 11, 8]	1	10	0.939119148319
70	13.6666666667	TCGA-AP-A05N-01	1.33333333333	[12, 14, 13, 12, 14, 14, 14, 13, 15, 13, 13, 14, 12, 12, 14, 13, 14, 14, 14, 14, 12, 14, 13, 15, 14, 14, 14, 14, 14, 13, 13, 14, 14, 11, 13, 15, 14, 14, 14, 15, 14, 14, 14, 15, 15, 14, 14, 14, 15, 13, 13]	1	5	0.900254139863
71	13.8358369099	TCGA-B5-A0JV-01	1.25643776824	[12, 13, 14, 14, 14, 12, 13, 14, 15, 14, 14, 13, 15, 14, 14, 15, 15, 14, 15, 13, 14, 14, 12, 12, 13, 14, 14, 13, 13, 14, 14, 13, 14, 13, 15, 14, 14, 15, 13, 15, 12, 13, 14, 15, 14, 14, 12, 15, 15, 13, 14, 15, 13, 14, 14, 14, 15, 15, 14, 14, 13, 12, 14, 14, 14, 13, 14, 14, 14, 13, 12, 13, 14, 14, 13, 13, 15, 14, 15, 13, 13, 13, 14, 14, 12, 14, 14, 14, 13, 13, 14, 14, 13, 14, 14, 14, 13, 14, 14, 14, 15, 12, 14, 15, 14, 13, 13, 14, 14, 15, 14, 14, 13, 15, 14, 14, 13, 13, 15, 13, 14, 15, 14, 14, 13, 14, 15, 16, 15, 14, 14, 14, 14, 12, 15, 13, 14, 14, 14, 14, 14, 14, 13, 15, 13, 13, 13, 14, 12, 13, 14, 14, 13, 14, 15, 15, 13, 13, 14, 14, 14, 12, 13, 14, 14, 14, 14, 16, 13, 14, 14, 14, 14, 14, 14, 13, 15, 13, 13, 11, 12, 16, 14, 14, 14, 14, 15, 13, 13, 15, 14, 15, 14, 15, 13, 13, 14, 15, 14, 12, 13, 14, 13, 13, 14, 14, 16, 13, 15, 13, 14, 14, 15, 14, 13, 14, 14, 14, 13, 13, 12, 13, 14, 13, 13, 14, 16, 13, 14, 14, 14, 12, 14, 14, 13, 14, 13, 14, 13, 13, 15, 14, 13, 14, 13, 15, 14, 14, 13, 14, 14, 14, 14, 12, 13, 15, 14, 13, 14, 16, 14, 14, 14, 14, 13, 14, 14, 14, 14, 14, 15, 13, 13, 14, 15, 15, 14, 14, 14, 16, 14, 14, 13, 13, 14, 14, 13, 13, 14, 15, 15, 15, 13, 13, 13, 13, 14, 14, 14, 14, 14, 13, 15, 14, 14, 15, 15, 14, 13, 14, 14, 15, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 13, 14, 14, 14, 14, 14, 13, 13, 15, 12, 14, 15, 13, 14, 15, 13, 14, 12, 14, 13, 14, 14, 14, 13, 14, 14, 13, 13, 13, 13, 14, 14, 14, 13, 12, 15, 13, 14, 14, 14, 15, 13, 14, 14, 13, 13, 14, 15, 14, 14, 14, 13, 14, 15, 14, 17, 13, 14, 14, 14, 14, 11, 14, 14, 13, 13, 14, 14, 13, 14, 14, 13, 14, 14, 14, 15, 14, 13, 15, 14, 13, 15, 13, 14, 13, 13, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 15, 12, 13, 14, 14, 14, 14, 14, 13, 13, 13, 13, 15, 14, 14, 13, 13, 14, 14, 13, 14, 13, 14, 13, 13, 14, 15, 12, 14, 15, 14, 14, 14, 14, 14, 13, 13, 13, 15, 13, 13, 14, 14, 14, 14, 13, 14, 13, 14, 14, 13, 14, 13, 11, 13, 20, 13, 15, 14, 14, 13, 14, 12, 12, 14, 15, 13, 12, 13, 13, 14, 13, 14, 15, 13, 14, 14, 14, 14, 15, 14, 14, 15, 14, 14, 16, 12, 15, 14, 13, 12, 13, 14, 14, 15, 13, 15, 14, 15, 14, 14, 15, 14, 14, 15, 14, 14, 14, 15, 14, 15, 12, 13, 14, 14, 15, 13, 14, 13, 15, 14, 14, 13, 14, 14, 15, 13, 14, 15, 12, 14, 14, 14, 14, 15, 14, 13, 14, 14, 14, 15, 13, 14, 15, 14, 13, 13, 13, 13, 14, 15, 14, 15, 13, 15, 14, 15, 21, 16, 14, 12, 14, 14, 13, 15, 14, 13, 14, 14, 14, 14, 15, 14, 15, 14, 13, 13, 14, 14, 14, 15, 15, 14, 12, 12, 14, 14, 13, 11, 14, 14, 14, 13, 13, 16, 13, 14, 14, 14, 14, 14, 14, 14, 14, 15, 15, 13, 15, 13, 13, 14, 13, 13, 13, 14, 14, 14, 13, 15, 14, 15, 14, 14, 14, 13, 14, 14, 16, 13, 14, 14, 15, 15, 13, 14, 14, 13, 14, 14, 14, 15, 11, 14, 12, 15, 15, 13, 14, 14, 15, 15, 13, 15, 14, 13, 15, 13, 14, 14, 13, 12, 15, 13, 14, 14, 14, 14, 14, 13, 14, 14, 15, 14, 14, 13, 15, 13, 13, 12, 15, 12, 14, 14, 14, 13, 14, 14, 14, 14, 13, 13, 13, 15, 14, 14, 12, 13, 15, 13, 13, 14, 14, 14, 14, 14, 13, 15, 14, 14, 15, 14, 14, 14, 12, 13, 15, 14, 12, 14, 13, 14, 15, 13, 12, 14, 12, 12, 13, 14, 14, 14, 14, 14, 14, 12, 13, 15, 14, 14, 12, 14, 13, 13, 14, 13, 15, 13, 14, 14, 12, 14, 14, 14, 14, 13, 15, 14, 13, 13, 14, 14, 16, 15, 13, 13, 15, 15, 14, 13, 15, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 12, 14, 14, 15, 13, 14, 14, 14, 15, 15, 15, 12, 15, 15, 15, 13, 15, 14, 14, 15, 14, 15, 15, 13, 12, 14, 13, 14, 15, 15, 13, 14, 15, 14, 13, 21, 14, 13, 15, 15, 14, 14, 14, 13, 15, 15, 15, 13, 13, 15, 15, 13, 13, 14, 15, 14, 14, 14, 13, 15, 14, 14, 14, 13, 12, 15, 12, 15, 13, 16, 19, 14, 16, 16, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 19, 13, 14, 14, 13, 13, 14, 14, 14, 14, 14, 14, 15, 14, 14, 13, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 12, 12, 12, 12, 13, 13, 12, 11, 12]	1	10	0.985889201922
72	14.9163237311	TCGA-D1-A17Q-01	0.379972565158	[13, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 16, 14, 15, 14, 15, 17, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 14, 14, 15, 16, 17, 14, 15, 15, 15, 15, 14, 15, 15, 15, 16, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 16, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 16, 13, 15, 15, 15, 15, 14, 15, 15, 16, 14, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 17, 17, 14, 14, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 13, 15, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 14, 15, 15, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 16, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 14, 14, 15, 14, 15, 15, 15, 15, 14, 14, 15, 15, 15, 14, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 13, 14, 15, 14, 14, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 14, 13, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 16, 15, 15, 14, 14, 15, 15, 16, 15, 15, 14, 15, 14, 15, 14, 15, 15, 15, 14, 15, 16, 14, 15, 15, 15, 14, 15, 15, 16, 15, 16, 14, 15, 15, 16, 13, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 21, 16, 16, 15, 15, 14, 15, 14, 16, 15, 15, 15, 15, 15, 13, 15, 16, 15, 15, 14, 15, 15, 14, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 14, 14, 14, 15, 14, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 13, 14, 13, 14, 16, 16, 16, 15, 15, 15, 14, 15, 15, 16, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 16, 16, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 17, 15, 15, 16, 15, 16, 15, 15, 15, 14, 16, 15, 15, 15, 14, 15, 15, 16, 15, 15, 15, 15, 16, 14, 15, 15, 15, 15, 16, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 16, 15, 15, 15, 15, 15, 15, 16, 15, 14, 15, 15, 15, 15, 15, 15, 16, 14, 15, 15, 15, 15, 14, 16, 15, 13, 15, 15, 15, 15, 16, 15, 14, 15, 16, 15, 15, 14, 15, 15, 15, 15, 16, 16, 14, 14, 15, 16, 14, 13, 15, 15, 14, 15, 15, 15, 14, 13, 14, 15, 14, 14, 15, 15, 16, 16, 14, 15, 15, 15, 15, 15, 13, 15, 15, 15, 15, 16, 15, 16, 15, 16, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 16, 15, 15, 14, 15, 14, 15, 15, 14, 14, 15, 16, 14, 15, 15, 15, 15, 15, 14, 14, 15, 16, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 21, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 12, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 16, 16, 14, 16, 14, 17, 16, 22, 15, 21, 14, 14, 21, 21, 14, 15, 14, 13, 15, 14, 15, 14, 14]	1	8	0.839602547881
73	14.8845470693	TCGA-A5-A0R7-01	0.321492007105	[14, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 16, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 13, 14, 15, 15, 14, 15, 15, 15, 15, 16, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 13, 14, 16, 15, 13, 15, 16, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 16, 15, 16, 15, 14, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 16, 14, 15, 13, 13, 15, 15, 15, 14, 15, 15, 15, 13, 15, 15, 15, 15, 16, 16, 14, 15, 15, 15, 16, 14, 15, 14, 14, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 17, 15, 15, 15, 15, 16, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 15, 14, 15, 15, 15, 17, 15, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 14, 14, 14, 15, 15, 15, 16, 15, 14, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 17, 15, 14, 14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 14, 16, 14, 14, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 14, 16, 14, 16, 15, 15, 15, 16, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 16, 16, 15, 14, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 14, 15, 15, 14, 15, 13, 16, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 16, 15, 15, 15, 16, 16, 14, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 16, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 16, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 14, 15, 14, 14, 14, 15, 13, 14, 15, 15, 15, 15, 15, 15, 13, 15, 14, 14, 14, 14, 14, 15, 15, 15, 16, 15, 15, 15, 15, 15, 16, 15, 16, 15, 15, 16, 15, 15, 16, 15, 15, 15, 15, 15, 15, 16, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 17, 15, 14, 15, 13, 16, 15, 15, 14, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 14, 15, 15, 15, 16, 15, 15, 14, 15, 15, 14, 15, 15, 14, 14, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 21, 16, 16, 16, 14, 14, 15, 14]	0	6	0.643998885052
